0.043708418684665094,0.30871307418553795,0.17906665773144656,0.18717666840311287,0.2813351809952375,0,1,1,1
0.04368987760072422,0.3342210349451232,0.09106814351675017,0.07053677210037271,0.46048417183702967,0,1,0,1
0.043625880583331805,0.07309031584317643,0.7577517414272767,0.019679883307169695,0.10585217883904514,0,0,0,1
0.04362157639535599,0.11210998031148835,0.5566474675824643,0.08062113223510473,0.20699984347558664,0,1,0,1
0.043596281663777825,0.005942217877711016,0.27509260429306404,0.5233384427847318,0.15203045338071539,0,0,0,1
0.04358975232451656,0.2729742847108323,0.15490507193046124,0.014454896328685707,0.5140759947055041,0,0,0,1
0.0435361558801627,0.443662656743688,0.01582912380240407,0.4590137430478782,0.03795832052586703,0,0,1,1
0.043341258464391526,0.36453074560643883,0.1080436055593938,0.46221931680090383,0.021865073568872188,0,0,0,1
0.04310423278407616,0.004766688875284426,0.44368700380223414,0.1801522467107105,0.3282898278276948,0,1,1,1
0.04309357932001711,0.01158039717879296,0.09689147200308444,0.5938041635925597,0.25463038790554593,0,0,1,1
0.04302133639183447,0.13169198626236003,0.6303102253109494,0.09461171802148026,0.10036473401337595,0,1,0,1
0.04287522877759203,0.1544774340782133,0.2637807226697377,0.1843044404021119,0.3545621740723452,0,0,1,1
0.04281642314283186,0.05797480892071405,0.2972143973154375,0.5427048162772712,0.05928955434374536,0,0,1,1
0.042759658056865754,0.12200206303356644,0.4025138236657127,0.21337765444415438,0.21934680079970076,0,0,1,1
0.04256114787534769,0.2300041471708206,0.39374234863935775,0.25449311032621724,0.0791992459882568,0,1,0,1
0.04232542918918573,0.04014233846274125,0.3189540900083438,0.5126779046573893,0.08590023768233997,0,0,1,1
0.04218055819104205,0.35816919669155484,0.06136872404699209,0.210016343262061,0.3282651778083501,0,0,1,1
0.04209050274789979,0.6429886379246986,0.0009762380246874207,0.23956289953389726,0.0743817217688171,0,1,0,1
0.0420833565785596,0.16196679302718678,0.28657285224613555,0.34158978909545157,0.16778720905266636,0,1,0,1
0.04206284769056986,0.04841289918199663,0.6642997464236815,0.19610272777251403,0.049121778931237946,0,1,0,1
0.042023224852457776,0.28526184649447056,0.09939736362656582,0.5550529148816059,0.018264650144899995,0,1,1,1
0.04194258654378348,0.1402086772422572,0.28744804855481576,0.11369103996194853,0.416709647697195,0,1,0,1
0.041929631655831204,0.10874653297760604,0.2849193490644349,0.5189221114680843,0.045482374834043396,0,0,1,1
0.04191716864368409,0.25370406205787965,0.4966865697174633,0.03477032193601414,0.172921877644959,0,1,0,1
0.04189107751121264,0.09679623926211817,0.36258526118650625,0.4076184770632212,0.09110894497694183,0,1,0,1
0.04185347810310861,0.47199069643872155,0.03388171771273829,0.37335558977747757,0.07891851796795407,0,1,0,1
0.04149648314484684,0.10133127233422823,0.09223609494619431,0.6485156465874082,0.11642050298732258,0,1,0,1
0.0413823444745967,0.06896767686541626,0.2825627401643322,0.08968606338270978,0.5174011751129451,0,1,0,1
0.04133964345342124,0.050352067720539,0.2948884609372511,0.1890543940445351,0.4243654338442536,0,0,1,1
0.04119372156313045,0.2938326920400159,0.13666668850510166,0.22207349650674102,0.306233401385011,0,1,1,1
0.04113978153814834,0.2674126495760576,0.2115503511339371,0.0866229490253377,0.3932742687265193,0,0,1,1
0.04108575948451526,0.373579073669445,0.21040322917668933,0.22378248105032175,0.1511494566190288,0,1,1,1
0.04104383335181052,0.015872156053600643,0.2060456180730315,0.33054065993124393,0.4064977325903134,0,0,1,1
0.04100867289471278,0.11772521879937739,0.6913243741465628,0.10342676822953262,0.04651496592981445,0,0,0,1
0.040996881437802515,0.06462129079080223,0.14377539283861185,0.3210118119533161,0.42959462297946716,0,0,0,1
0.04098999392887947,0.7930486679976528,0.024710308425421778,0.06801485099207905,0.07323617865596695,0,1,1,1
0.04090664734682371,0.18996035994476274,0.30270651868875975,0.3577219583029468,0.10870451571670725,0,1,0,1
0.04084279585961434,0.22504039584663454,0.6216000006408303,0.04484600846865087,0.06767079918426991,0,1,0,1
0.04069786551618379,0.24304940127488645,0.03626155165916106,0.6599329258253633,0.020058255724405418,0,1,0,1
0.04064484907367667,0.480085945849755,0.006816253754498557,0.41477865577199713,0.05767429555007261,0,0,1,1
0.04057879488966021,0.6266808227941048,0.04671288730499661,0.28348590585465044,0.002541589156588033,0,0,0,1
0.040566470607406147,0.06900857565963062,0.16512321296181068,0.6603599677255402,0.0649417730456126,0,0,0,1
0.040491558026591136,0.04350102911611148,0.6116663408750579,0.12168378658603664,0.18265728539620285,0,1,1,1
0.04048848151479418,0.4377421900743687,0.19325120670101556,0.3128258292399614,0.015692292469860335,0,0,0,1
0.040194423284165524,0.1956204259274707,0.6215855724840055,0.0784921207239793,0.06410745758037896,0,1,1,1
0.040188170514543396,0.363365365864665,0.06324270698719542,0.4457685744046096,0.0874351822289867,0,1,1,1
0.0399069515949662,0.4147176007053513,0.2516260905239242,0.09875882380525994,0.1949905333704983,0,1,0,1
0.03986937258363845,0.3169108068270899,0.49338470472549445,0.14191986863558767,0.007915247228189518,0,1,0,1
0.039852030057545534,0.2737705163668731,0.2722634045936428,0.08642421173158597,0.3276898372503525,0,0,1,1
0.039826037876882825,0.20458424431799746,0.43807327722038186,0.08826564651430287,0.2292507940704349,0,1,1,1
0.039796152577464425,0.4897819256300586,0.040816318787673084,0.11703873488357613,0.31256686812122775,0,0,0,1
0.03967214236900745,0.21827076938623818,0.5909610228067361,0.08354633801505547,0.06754972742296281,0,1,1,1
0.03964442834599719,0.07671486293147278,0.6394341602078267,0.04236242378320756,0.2018441247314957,0,1,1,1
0.03963864118754599,0.13696567637481452,0.39949230839768585,0.3670690954400489,0.056834278599904565,0,1,0,1
0.039538407476896194,0.44906930725037925,0.06419031210955263,0.3839861649381744,0.06321580822499748,0,0,1,1
0.039270446932112436,0.19668056330327555,0.11846390172695985,0.39844783545422263,0.24713725258342964,0,0,0,1
0.03915952737738682,0.21412302802719024,0.021904852208486775,0.4438360909837535,0.2809765014031827,0,0,0,1
0.038968707866274606,0.5348499354239316,0.025612979834866198,0.3750636980646851,0.025504678810242577,0,1,0,1
0.03895335383596706,0.0014879514843816664,0.1313848551214905,0.2043885009352129,0.6237853386229479,0,1,1,1
0.03886823694394749,0.16051382000188327,0.5825380211991587,0.07194404532296815,0.14613587653204255,0,1,0,1
0.03877674775723911,0.11495027451611546,0.6230678508372529,0.03864254320533895,0.18456258368405354,0,0,1,1
0.03870983035170166,0.08205393288451933,0.19773147945370406,0.3684334866783815,0.31307127063169343,0,0,0,1
0.038672277634547766,0.3496093380414039,0.0462689654212645,0.10044153461142287,0.465007884291361,0,0,0,1
0.03840539109620453,0.0539112210981818,0.6833156129708077,0.03202354108754944,0.19234423374725648,0,1,1,1
0.03814248005230999,0.08886523091964686,0.34600785053502303,0.4778994350727016,0.04908500342031845,0,1,0,1
0.03813010259334456,0.47168999622882024,0.21228261936257847,0.11813500934760558,0.15976227246765112,0,0,1,1
0.038107726408639915,0.03382124888449154,0.38326720879787385,0.22756633316832575,0.31723748274066876,0,1,1,1
0.03775139427687398,0.03439179690590957,0.1309949345314468,0.5571632068486388,0.23969866743713084,0,0,0,1
0.03765245477483999,0.07241421894024855,0.31494724186188416,0.48400098915228706,0.09098509527074022,0,0,0,1
0.03763411259279243,0.21854941861810384,0.02873257118351851,0.30117936794123057,0.41390452966435476,0,1,0,1
0.03762477750346999,0.3191073835096715,0.12633003876584054,0.2929636236214617,0.2239741765995564,0,1,1,1
0.03742167977086575,0.12231233030710893,0.011298012131545642,0.7644673173678348,0.06450066042264499,0,1,0,1
0.03699420824748431,0.0023022989056620696,0.4671756472430737,0.05425617333028009,0.4392716722734997,0,1,1,1
0.036928517820651784,0.158856746909229,0.3223865749849853,0.3788858284231231,0.10294233186201092,0,1,0,1
0.036885061449944224,0.06059681081558675,0.007039556036361136,0.256785577933051,0.6386929937650568,0,1,1,1
0.036882463471000826,0.31738046306723067,0.06995211704451856,0.07650644054722415,0.4992785158700257,0,0,0,1
0.036855413084388895,0.17238371648169099,0.26380301161126235,0.01455302766446617,0.5124048311581917,0,1,1,1
0.03677179874729594,0.08222715017420458,0.1344282684659642,0.30096765303143036,0.44560512958110493,0,0,1,1
0.03676875340839073,0.5585958159239366,0.32377809614216163,0.01344848800170681,0.06740884652380415,0,0,1,1
0.03676551642342885,0.43885696248638584,0.29546387911352895,0.18089483447869395,0.04801880749796247,0,0,0,1
0.03672675577021927,0.1327729598680089,0.25957896736547936,0.24445929291289525,0.32646202408339714,0,1,0,1
0.03655093985828332,0.21108862498276829,0.16873790897442068,0.2504427520221484,0.33317977416237937,0,1,1,1
0.03651233570083588,3.671542886703344e-05,0.3057073536013547,0.06280496883142206,0.5949386264375203,0,1,1,1
0.03640538317455328,0.10635046448357235,0.07638142082732922,0.2343942725124703,0.5464684590020746,0,0,1,1
0.036352069840898976,0.3866603037543197,0.0881570089379052,0.45042200768757373,0.03840860977930233,0,0,0,1
0.03634883895833744,0.09002388566222909,0.5665991802330486,0.056810275533341205,0.25021781961304373,0,1,0,1
0.0363175913642288,0.19840947693016864,0.14744077467655983,0.36074839819565174,0.25708375883339096,0,0,1,1
0.0362355384381227,0.013035967878009667,0.09103531524577224,0.23325560814995744,0.6264375702881381,0,0,1,1
0.03602332136955672,0.03434259225115556,0.11312165754768681,0.7870622756348383,0.02945015319676256,0,0,0,1
0.03594984087251875,0.2820014008562257,0.00989972388603949,0.44748712295376025,0.2246619114314556,0,0,0,1
0.03587931903881137,0.13685430151016262,0.5492245609927211,0.03582676667229914,0.2422150517860056,0,1,1,1
0.0357176057897653,0.38176958948740164,0.21936481549664333,0.01634358067362152,0.34680440855256833,0,0,1,1
0.03556973403622025,0.27591401374736024,0.41884828981039246,0.0993573733085849,0.1703105890974421,0,0,0,1
0.03552551951213116,0.3448711612813004,0.11284897947250022,0.3148218511573321,0.19193248857673612,0,1,0,1
0.035459352732605594,0.6301526233075064,0.14275942617884557,0.16935389301476828,0.02227470476627427,0,1,0,1
0.035361834002040016,0.0015748163901675046,0.6110536467368897,0.000991772921734794,0.351017929949168,0,1,1,1
0.03523944137551364,0.12926916360883212,0.10589596523498708,0.7064918421978915,0.02310358758277575,0,0,0,1
0.03509794877515675,0.572466106867907,0.17094997370440745,0.05638270922284113,0.16510326142968762,0,0,1,1
0.034994241394022185,0.23159912575475627,0.4339011067932942,0.0864307856641995,0.21307474039372767,0,0,1,1
0.03490267660383899,0.6600500265542494,0.10734999660413438,0.010101913851426607,0.1875953863863506,0,1,1,1
0.03477220878567333,0.016774738150559344,0.5709462861937253,0.17093123431568796,0.2065755325543541,0,1,1,1
0.034677071931184536,0.12763643249482728,0.3074151930343916,0.06594966302258395,0.46432163951701255,0,0,0,1
0.03455891152513065,0.35482205112984383,0.36971011404351517,0.06688762314869946,0.17402130015281084,0,1,0,1
0.03447899662703621,0.04083501206807641,0.2284958071811115,0.2713917199339148,0.424798464189861,0,0,0,1
0.034459527305493634,0.11054038668107215,0.5230558848101096,0.0877855171423364,0.24415868406098828,0,1,0,1
0.034447558216732434,0.19645333386088928,0.0898963835123275,0.1382666840210037,0.540936040389047,0,1,0,1
0.034420277019205345,0.14733218888297342,0.5429968951432852,0.03118386616092881,0.24406677279360736,0,0,1,1
0.034351539417318194,0.28841794482023575,0.16270608513923113,0.22196811448792989,0.2925563161352848,0,0,0,1
0.034331289201119615,0.1422026718067647,0.5925689208113986,0.013597600460198393,0.21729951772051861,0,1,1,1
0.03430371468258406,0.21875583672173285,0.2576468866449833,0.27372128586213823,0.2155722760885617,0,0,0,1
0.03419154131377671,0.5321051181571295,0.09678701167033486,0.13475526328058285,0.20216106557817604,0,1,1,1
0.034126368483323864,0.14150097250136354,0.42113083043357497,0.2523969388216949,0.1508448897600426,0,1,1,1
0.03393892364595323,0.021559407095497304,0.3191958041706452,0.28351762002082465,0.3417882450670796,0,1,1,1
0.03386095018311525,0.5177605563434247,0.29430239284151044,0.07127990516072118,0.08279619547122835,0,0,1,1
0.033825857207306374,0.17902441987160525,0.1449109608645237,0.28674152445230183,0.3554972376042628,0,1,1,1
0.03366160242966384,0.5055053667592242,0.08834913182758213,0.28635292015573455,0.08613097882779527,0,1,0,1
0.03363665486567114,0.043265564439190364,0.1563465772030493,0.16504813963827827,0.6017030638538108,0,0,0,1
0.03360540431531215,0.24580811370114838,0.2636058771902253,0.13614286875306056,0.32083773604025356,0,0,0,1
0.0333271165001695,0.09488044302334878,0.4538919292786239,0.19821017854632844,0.21969033265152932,0,1,0,1
0.03328756199950758,0.18198373198175638,0.28664803593719557,0.09023864245691386,0.4078420276246266,0,1,0,1
0.033151097253069924,0.18611024113220664,0.3284110980432704,0.14000275933977896,0.3123248042316741,0,0,0,1
0.03308190467011335,0.4105746123343121,0.40356702046295495,0.004318834442703194,0.14845762808991653,0,0,1,1
0.033057735991200494,0.25077302468915014,0.22502018277254549,0.3311454256393122,0.16000363090779185,0,1,0,1
0.033035612884023124,0.026686039545105393,0.7262724973061552,0.03636757459134957,0.17763827567336676,0,0,0,1
0.03302607372314301,0.3773417950536782,0.0008559168475962223,0.2586208230532591,0.33015539132232347,0,0,0,1
0.03301841121029284,0.11057438853022039,0.48538511762905984,0.10418542758253797,0.2668366550478891,0,0,1,1
0.03297764732492259,0.08363321880398306,0.1666291469071125,0.6476584140709551,0.06910157289302679,0,0,0,1
0.0328799159285115,0.35107424776720364,0.012213667678047239,0.5789217908552844,0.024910377770953236,0,1,1,1
0.032829531208152775,0.09137424239670934,0.37097589679333026,0.005482276927251809,0.49933805267455567,0,1,1,1
0.03272310836719604,0.027502216740085808,0.10242171636867257,0.395738122857705,0.4416148356663406,0,0,0,1
0.03267714395165578,0.20941607199724618,0.2634403295006026,0.1785728885131964,0.31589356603729907,0,1,0,1
0.03253629011590448,0.20783823670479404,0.28732976088221884,0.3915201853892674,0.08077552690781517,0,0,1,1
0.03243988579443311,0.14161555343302704,0.7249446457818716,0.05140865295023216,0.04959126204043614,0,0,1,1
0.03240974170600971,0.009822794605209842,0.306829326451166,0.11831043177993618,0.5326277054576785,0,1,0,1
0.0323191199749659,0.009400409642254018,0.2914130352419984,0.471048948456337,0.1958184866844446,0,0,0,1
0.03230738458024868,0.058522999783321615,0.15757301810339427,0.04884418120563337,0.702752416327402,0,0,1,1
0.032262390740741664,0.07925585496022566,0.6599202140503835,0.08114509284044737,0.14741644740820178,0,1,1,1
0.032076388230282186,0.16603248739248005,0.355545526449173,0.24807032715162308,0.19827527077644166,0,1,0,1
0.032062052717587865,0.7381555826363845,0.14288651674054462,0.01799917872180814,0.06889666918367497,0,0,0,1
0.03206200918099098,0.7517335972318081,0.06728618262616333,0.049318677577121814,0.09959953338391594,0,1,1,1
0.03199696370228209,0.02263358067250445,0.6940544009254768,0.17270755570372265,0.07860749899601399,0,0,1,1
0.03198532305850651,0.423374213093019,0.31319815119809014,0.16770169998743087,0.06374061266295343,0,1,1,1
0.031959116123313897,0.4014546847093349,0.15625600661634623,0.4090728371569064,0.0012573553940986104,0,1,1,1
0.03183881302357017,0.6201592099548345,0.24118191993762794,0.028632888176619842,0.07818716890734766,0,1,0,1
0.03183218799125739,0.2942467405879141,0.37413023059714023,0.18639297723799736,0.11339786358569083,0,0,0,1
0.03182625350056254,0.23415239044747868,0.11379088597769955,0.16254218150664967,0.4576882885676095,0,1,0,1
0.03178209037993424,0.49398914243606273,0.28140294333793664,0.029359665597673546,0.16346615824839267,0,1,1,1
0.03163563301257656,0.46217792731527996,0.03775948846648856,0.09494322629904531,0.3734837249066096,0,0,1,1
0.03138537997581078,0.10756343111423433,0.5246266647232765,0.2942497918083483,0.04217473237833021,0,1,1,1
0.031202099437543273,0.035077311031200153,0.4456173474808224,0.3199687814878016,0.16813446056263248,0,0,1,1
0.031185145822847312,0.061302672473773356,0.3771702140457573,0.3200070828979087,0.21033488475971338,0,1,0,1
0.031143294175777127,0.1685467510902661,0.18731187164425295,0.6099525081132184,0.003045574976485297,0,0,0,1
0.031098523012939756,0.6182453810368298,0.18337436190329445,0.13813318451595316,0.029148549530982934,0,0,1,1
0.031042268441744396,0.3801443457642688,0.005914304646627548,0.5647756445096981,0.018123436637661108,0,0,1,1
0.030961031888193342,0.4656591811331534,0.0010755325466126678,0.042362186984022256,0.4599420674480184,0,1,0,1
0.030939374932144575,0.5107777720946877,0.2438459905917294,0.10280617099787769,0.11163069138356065,0,0,1,1
0.030747698128829517,0.7853481248776387,0.1051319740285729,0.06349154891451157,0.01528065405044735,0,0,1,1
0.03066983867080932,0.022519175859276614,0.08144850473653265,0.3521661078359644,0.513196372897417,0,0,0,1
0.03061374083056051,0.5132980390328563,0.2907295109987328,0.16008474198708614,0.005273967150764423,0,0,0,1
0.03060890469488176,0.1378366436595745,0.7075272350507223,0.04375569745079292,0.08027151914402855,0,1,1,1
0.03032312305502058,0.4834350064422661,0.013792056992595362,0.10205272428059757,0.37039708922952036,0,0,0,1
0.030313577381677944,0.30370072451365704,0.1723960320861827,0.320526118938534,0.17306354707994825,0,1,1,1
0.03030292139661619,0.033355038083813605,0.08082515660003854,0.6542922297897975,0.2012246541297341,0,0,1,1
0.03029901971433589,0.0047482555895427755,0.26300863462715685,0.4038674810370544,0.29807660903191013,0,1,0,1
0.030262267416706984,0.514990213067075,0.1913156090683238,0.07176410895104465,0.1916678014968494,0,0,0,1
0.03012210149490139,0.2184181796199569,0.11205110164239104,0.1281664747960181,0.5112421424467325,0,1,1,1
0.029974650994336535,0.512346128079596,0.28007027045901256,0.10946295516253932,0.06814599530451558,0,0,1,1
0.029581605500580407,0.07245513005520607,0.17220876738139648,0.5692554140397902,0.1564990830230267,0,1,0,1
0.029474835426207015,0.2944373391661773,0.3628075151300288,0.13660669762095648,0.17667361265663048,0,1,0,1
0.02943652118185723,0.40468949330104526,0.4695847343839453,0.08665531612623746,0.00963393500691485,0,0,1,1
0.029259527388208494,0.6884701143987124,0.13640534322180448,0.08816800670183961,0.05769700828943494,0,0,0,1
0.02920215588757716,0.07660688700604584,0.2832605914955108,0.4340048543112675,0.17692551129959855,0,1,0,1
0.029115028658169433,0.2894326225250537,0.23707723541395564,0.3070006525163373,0.13737446088648406,0,0,1,1
0.028916266897925463,0.12236859067374507,0.21478904328721052,0.4931753227787798,0.14075077636233918,0,0,1,1
0.028776973500523103,0.37283884818144425,0.13488282626468248,0.07819875018753045,0.3853026018658197,0,1,1,1
0.0287405081111742,0.28918870492089366,0.29557924850293216,0.005372013649152199,0.38111952481584793,0,0,1,1
0.028708291193042895,0.6118607583884541,0.051415595055834686,0.19674466298839688,0.11127069237427135,0,0,1,1
0.028524002590934235,0.4432875410251706,0.12387140237404362,0.27729750058776076,0.12701955342209073,0,0,1,1
0.028436878854519596,0.08931806155509776,0.23727291578866197,0.07836201635511504,0.5666101274466055,0,0,0,1
0.028409926436170085,0.024217237874252538,0.005002226018913633,0.6103779678137166,0.33199264185694727,0,1,0,1
0.02816922272096927,0.10798218580619337,0.010833561568009919,0.3476219327437806,0.5053930971610467,0,0,1,1
0.028145505877716324,0.16814253630433076,0.29777264094996375,0.10750502721889284,0.39843428964909616,0,1,1,1
0.028114384274512457,0.05705547540938443,0.4119080629198208,0.3984340010987646,0.10448807629751777,0,0,1,1
0.0280805896210304,0.12668025086801152,0.03269894622707426,0.32120673739131994,0.4913334758925639,0,0,0,1
0.027938289421582316,0.0030058104416922937,0.03098310240461228,0.2937941570172255,0.6442786407148875,0,0,1,1
0.027931098171718387,0.0830180233994507,0.002457417999965734,0.3936492388841182,0.4929442215447468,0,0,1,1
0.027902881571455044,0.023299071861309386,0.38167062417338427,0.2855398917678542,0.2815875306259972,0,0,1,1
0.027854130685389836,0.809730540837032,0.010075461930459342,0.07910508863441142,0.07323477791270733,0,0,0,1
0.027742172973719777,0.6162278157397889,0.02585626681911278,0.16831444854063296,0.16185929592674547,0,1,1,1
0.02773031654418493,0.501758082574435,0.03472163495459062,0.12475133983690173,0.3110386260898876,0,0,0,1
0.027691117219690784,0.02714595929855149,0.06367876229488914,0.2467534645793075,0.634730696607561,0,0,0,1
0.027497143271306243,0.09769409973413822,0.24764996359738464,0.17715052599985917,0.45000826739731187,0,1,1,1
0.02726733207111574,0.03178699123575451,0.4897808926068019,0.12141062179278532,0.3297541622935425,0,1,0,1
0.02719913427050753,0.7011132359513972,0.1232325013851288,0.07317564578789079,0.07527948260507576,0,0,1,1
0.027155518671119077,0.3723829199057576,0.23332301464485666,0.24163022983668467,0.1255083169415819,0,1,1,1
0.02707622046168244,0.02578838878537167,0.4870966073764357,0.36973878921232567,0.09029999416418452,0,0,1,1
0.027024053002854643,0.12495826650421309,0.14239727873452424,0.2706026518327468,0.4350177499256612,0,0,1,1
0.02702094817192195,0.014176321824723932,0.4681298087330641,0.48482390196086345,0.005849019309426734,0,0,0,1
0.026986971038873975,0.16952538986047413,0.6437771360275618,0.14266980995353762,0.017040693119552294,0,1,1,1
0.026973936643872796,0.12145143450514066,0.5637053097073579,0.23081117268480447,0.05705814645882417,0,0,1,1
0.02697000830914188,0.017354508597166085,0.10189145167415718,0.5091350514222099,0.34464897999732497,0,1,1,1
0.026811991671861924,0.05444191708344792,0.3128831623789821,0.22150612682526694,0.3843568020404411,0,0,0,1
0.026770673920109907,0.4007905143891035,0.2524157765783201,0.1455758836646762,0.17444715144779024,0,1,1,1
0.02669769877149165,0.24134040386203393,0.6024192009543438,0.011299859721070197,0.11824283669106055,0,0,0,1
0.02660354401218692,0.49851135772021593,0.28363061898867675,0.020490455804826533,0.1707640234740937,0,1,1,1
0.02643006749431815,0.05060633276327947,0.4311770413512737,0.3950083384782386,0.09677821991289004,0,1,0,1
0.02634208495802132,0.06396976772342758,0.05489360340409502,0.163571327779279,0.6912232161351771,0,1,0,1
0.02626121773772781,0.3017002519567567,0.036221046723303583,0.4492915882203917,0.18652589536182015,0,0,1,1
0.026063735892775563,0.07913536739901895,0.046997009965017,0.35078970803387943,0.4970141787093092,0,0,0,1
0.026035017227549768,0.3298862406121323,0.2327104496018278,0.1359169828863983,0.2754513096720919,0,0,1,1
0.02593022802847901,0.3560882529118461,0.05349358806445877,0.10411647529237686,0.46037145570283927,0,1,0,1
0.02580902050886508,0.5619287955736958,0.1077776498826028,0.12558957462825396,0.17889495940658212,0,1,0,1
0.025515264073099564,0.24035922858702138,0.10683685765465359,0.5207788174529812,0.10650983223224433,0,1,1,1
0.02547551684842301,0.33209446952148264,0.12222802845401626,0.05114116362271581,0.4690608215533623,0,1,1,1
0.02544929519522437,0.004352542566993931,0.5253127218924856,0.21627061577481224,0.22861482457048396,0,0,1,1
0.02543137071457167,0.44519585213422636,0.23181418473828705,0.2371670789830767,0.060391513429838256,0,1,0,1
0.02534515165803098,0.1706556321804681,0.3999321035564085,0.014860912441659869,0.3892062001634327,0,0,1,1
0.02497887178841776,0.15228951786071385,0.12399262052981473,0.15912516850886202,0.5396138213121916,0,0,1,1
0.02483249338377054,0.40468714933872185,0.3934200433419659,0.04103417543541526,0.1360261385001264,0,0,1,1
0.02482171593864945,0.19314749681519158,0.24942555241129127,0.42951805915824154,0.10308717567662617,0,1,0,1
0.024693165896036505,0.23092237537627178,0.4734619773215565,0.19264303094283508,0.07827945046330023,0,1,1,1
0.02464245515358746,0.21172340069597928,0.08843586457555273,0.050621570011192746,0.6245767095636877,0,0,0,1
0.02460611179017665,0.12581662116272752,0.4156505126373909,0.33678550578303096,0.097141248626674,0,0,0,1
0.024422093893955513,0.0462300747785487,0.4206712656110726,0.47637797012684996,0.03229859558957336,0,1,1,1
0.024215091526301687,0.4630786002181997,0.2100342412176995,0.26690992325511936,0.035762143782679674,0,1,0,1
0.024190651024465906,0.20635812226587952,0.024280036165861895,0.5825513136732875,0.16261987687050522,0,1,1,1
0.02413172915829023,0.38272382385556786,0.2754409690764229,0.11315648995641372,0.20454698795330525,0,1,0,1
0.024118958908875877,0.07813216658862905,0.13918835299693327,0.6141044775945135,0.1444560439110484,0,1,1,1
0.02408099973209948,0.06322601952369482,0.250216467253874,0.6295848813841426,0.03289163210618917,0,1,0,1
0.02398796921430598,0.3174121868783352,0.10810203496270013,0.07801365270490285,0.47248415623975587,0,0,1,1
0.023675996267304725,0.35573431468169564,0.18358505926868285,0.34874213685029043,0.08826249293202632,0,0,1,1
0.023597350926669234,0.23746944115789712,0.6351678479717391,0.016240162281112348,0.08752519766258222,0,0,0,1
0.023474371955671067,0.0033695315722475777,0.1434505130341531,0.18367639227395702,0.6460291911639713,0,0,0,1
0.023429177728338916,0.018227168027613417,0.3626673684127102,0.03227755463808722,0.5633987311932503,0,1,1,1
0.023414544758297778,0.7010916297723455,0.07004149489310917,0.02653555150965946,0.17891677906658815,0,1,0,1
0.023141206885909402,0.32741459181561766,0.16762646391959687,0.31412155743131365,0.16769617994756256,0,1,0,1
0.023005590555820733,0.4483809308055162,0.05894266074255154,0.180268776690155,0.2894020412059565,0,0,1,1
0.022924158503823962,0.16761014848572625,0.48891740083678975,0.022946002148088906,0.2976022900255712,0,1,0,1
0.022911799604476264,0.13511816544170988,0.4994975149674649,0.122941759578452,0.21953076040789685,0,1,1,1
0.022707296123362024,0.20044458591005881,0.15715212832012365,0.21182852381902725,0.4078674658274282,0,0,1,1
0.022528821860721762,0.1662573491946944,0.5845393083012751,0.06447068830600336,0.16220383233730543,0,0,0,1
0.022464450965127017,0.17262635789273398,0.04894442391735676,0.5670916084364671,0.18887315878831526,0,1,1,1
0.022429304718333654,0.2139332605017106,0.17542191875677926,0.4904444537202252,0.09777106230295123,0,1,1,1
0.022179260778719904,0.25537617312407906,0.22508376439198877,0.4891344770085009,0.008226324696711288,0,1,1,1
0.022084161418415356,0.17296329710173877,0.5272254729963833,0.0709211616894383,0.2068059067940243,0,1,1,1
0.022009311957934482,0.03720378760719103,0.2919665854084744,0.05001016925335753,0.5988101457730427,0,1,0,1
0.022009212818061508,0.8471155179083436,0.038561578996093415,0.007210770834390271,0.08510291944311119,0,0,1,1
0.0220060991525569,0.243564160244524,0.28478587426196483,0.38763323002935013,0.062010636311604334,0,0,1,1
0.021960587006615892,0.14221064789061383,0.1333144713190897,0.3512825684404054,0.3512317253432752,0,0,0,1
0.021923670106339627,0.034675212869229574,0.1795599425098673,0.7229271326329595,0.04091404188160399,0,1,0,1
0.02192087149155747,0.010954113589709618,0.25107995975569014,0.5444828034309624,0.17156225173208026,0,1,1,1
0.021787141750699426,0.2265716901372694,0.09277006145197035,0.4629180761211915,0.19595303053886926,0,1,1,1
0.021740949111462383,0.4153717847498748,0.008915662745068284,0.17264178433325436,0.3813298190603403,0,0,0,1
0.021723468925270696,0.4139962994830494,0.10955996461679865,0.23097054367854786,0.22374972329633325,0,1,1,1
0.021624489798533254,0.15734732139299143,0.2298242197877896,0.12265507506906781,0.468548893951618,0,1,0,1
0.02160730913153256,0.46927719035049303,0.30789061457083694,0.11942876444904019,0.08179612149809726,0,1,1,1
0.02157408749794968,0.23637562671590526,0.04195926727917515,0.34519534681526565,0.35489567169170416,0,0,0,1
0.021551905768935137,0.28950119794054335,0.16303463217847614,0.4401181658529617,0.08579409825908361,0,1,0,1
0.021479955477423308,0.21838410993280624,0.3878471592748703,0.051100816776423606,0.3211879585384765,0,0,1,1
0.021244769426650864,0.44208194929472133,0.3282127542064127,0.07128602981497485,0.1371744972572403,0,1,0,1
0.02123607405393775,0.06878109837489571,0.1549413742895572,0.3220357293819032,0.433005723899706,0,0,1,1
0.0211530942893612,0.20786884544657935,0.23550279901985263,0.028396448064038796,0.5070788131801679,0,0,1,1
0.021123179417483463,0.21024214819325382,0.3182646460458449,0.15313401387309822,0.2972360124703196,0,1,0,1
0.020924330757343727,0.031828459711835635,0.19832800012907895,0.6967494913571104,0.05216971804463122,0,1,0,1
